,CODE,ESTACION,LON,LAT,ALT
0,X47E0D438,ALAMOR,-80.39788,-4.48047,116
1,X47E09732,LA ARDILLA,-80.39014,-4.48956,116
2,X472606FA,AYABACA,-79.71077,-4.63776,2633
3,X47E01126,CABO INGA H,-80.39898,-3.97972,143
4,X472F00A6,CABO INGA M,-80.40182,-3.97594,228
5,X472EF2D8,CAMPAMENTO SEDE,-80.42964,-3.55117,12
6,X472F86B2,CANCHAQUE,-79.60535,-5.40058,1270
7,X472F13D0,CA?AVERAL,-80.65058,-3.93911,144
8,X472FB328,CHALACO,-79.83,-5.03389,1791
9,X47E0E1A2,CHIPILLICO,-80.11716,-4.71357,340
10,X472F6540,CHULUCANAS,-80.16954,-5.10844,89
11,X47E037CA,CORRAL DEL MEDIO,-79.89136,-5.18858,207
12,X4724B080,EL CIRUELO,-80.16707,-4.29909,243
13,X47E9177A,EL CIRUELO ANA,-80.16704,-4.29905,243
14,X4724A3F6,EL TIGRE,-80.45689,-3.7687,44
15,X472F50DA,EL VIRREY,-79.98416,-5.53579,206
16,X47E074C0,HACIENDA BARRIOS,-79.69924,-5.28985,324
17,X47E281B0,HUALCUY,-79.61317,-4.74767,1970
18,X472FE354,HUANCABAMBA,-79.45399,-5.24681,1954
19,X472761E6,HUARMACA,-79.52542,-5.56599,2178
20,X472F43AC,HUASIMO,-80.505,-3.99945,602
21,X47E0F2D4,LAGARTERA,-80.06956,-4.7285,420
22,X472FD6CE,LANCONES,-80.54717,-4.64288,133
23,X47E0C74E,PUENTE MACARA,-79.96412,-4.39338,385
24,X472FA05E,MALACASI,-79.85794,-5.33977,153
25,X472F353C,MATAPALO,-80.19833,-3.68278,70
26,X472F7636,MORROPON,-79.97107,-5.19465,128
27,X472FC5B8,PAIMAS,-79.94584,-4.63439,609
28,X47E0415A,PUENTE ?ACARA,-80.17296,-5.1128,91
29,X4724C610,PUENTE ?ACARA ANA,-80.17145,-5.11137,89
30,X47E0B1DE,PUENTE SIMON RODRIGUEZ,-81.02038,-4.87999,12
31,X47E024BC,PUENTE TUMBES,-80.4609,-3.5709,10
32,X472F264A,RICA PLAYA,-80.4575,-3.81333,113
33,X472F95C4,SALITRAL,-79.83794,-5.34588,169
34,X47E067B6,SALITRAL EHA,-79.83761,-5.34602,156
35,X47E08444,SAN PEDRO,-80.0162,-5.07954,240
36,X472FF022,SAPILLICA,-79.99972,-4.79639,1406
37,X47E0522C,TAMBO GRANDE,-80.34703,-4.93848,60
38,X47E3055E,CHANCAY BA?OS,-78.86721,-6.57489,1645
39,X4724D566,CIRATO,-79.07384167,-6.655825,959
40,X472B607A,CORRAL QUEMADO,-78.69208,-5.75461,427
41,X472B3006,CUMBA,-78.66413,-5.94135,449
42,X47E94706,HUAMBOS,-78.96319,-6.45364,2263
43,X47E35522,LA MUCHAL,-79.22389,-6.47906,1701
44,X472B2370,MAGUNCHAL,-78.18667,-5.88667,675
45,X47201542,MOTUPE,-79.68203,-6.06692,191
46,X220907,NARANJITO,-78.27598,-5.81968,500
47,X4726F67E,OLMOS,-79.81911,-5.83714,120
48,X47E1E358,PUENTE AMBAN,-78.91262,-6.58271,1532
49,X472B55E0,PUENTE SALINAS AMOJAO,-78.4894,-5.45096,381
50,X47E1D6C2,PUENTE SAN CARLOS,-79.27136,-6.61515,334
51,X47E2F720,TINAJONES,-79.42792,-6.65489,181
52,X47E207A4,TONGOD,-78.81392,-6.74456,2488
53,X47E1F02E,TUNEL CHOTANO,-78.78432,-6.54049,2027
54,X472501F4,BALSAS,-78.03025,-6.84461,871
