estacion,cod,cod_qc,cod_ho,lat,lon,departamento
EL PINTOR,152204,qc00152204,ho00152204,-5.75619,-78.52306,AMAZONAS
MAGUNCHAL,152210,qc00152210,ho00152210,-5.89106,-78.18886,AMAZONAS
OCROS,155105,qc00155105,ho00155105,-10.4,-77.4,ANCASH
RECUAY,000441,qc00000441,ho00000441,-9.72919,-77.45365,ANCASH
MAYORARCA,150903,qc00150903,ho00150903,-10.15775,-77.43222,ANCASH
SIHUAS,154111,qc00154111,ho00154111,-8.56667,-77.65,ANCASH
BUENA VISTA,000435,qc00000435,ho00000435,-9.43375,-78.20821,ANCASH
PIRA,154110,qc00154110,ho00154110,-9.58528,-77.70719,ANCASH
CHACCHAN,154107,qc00154107,ho00154107,-9.53547,-77.77558,ANCASH
MILPO,150902,qc00150902,ho00150902,-9.88333,-77.23333,ANCASH
CURAHUASI,000677,qc00000677,ho00000677,-13.55222,-72.73472,APURIMAC
MADRIGAL,157317,qc00157317,ho00157317,-15.60999,-71.80654,AREQUIPA
IMATA,000765,qc00000765,ho00000765,-15.83639,-71.0875,AREQUIPA
PILLONES,158208,qc00158208,ho00158208,-15.97861,-71.21333,AREQUIPA
SIBAYO,000755,qc00000755,ho00000755,-15.49428,-71.46378,AREQUIPA
YANAQUIHUA,000864,qc00000864,ho00000864,-15.78306,-72.88278,AREQUIPA
PULLHUAY (AYAHUASI),157309,qc00157309,ho00157309,-15.13583,-72.75278,AREQUIPA
COTAHUASI,000749,qc00000749,ho00000749,-15.21134,-72.89331,AREQUIPA
PAMPA BLANCA,000837,qc00000837,ho00000837,-17.07147,-71.72454,AREQUIPA
SALAMANCA,000801,qc00000801,ho00000801,-15.5,-72.83333,AREQUIPA
MACHAHUAY,007308,qc00007308,ho00007308,-15.64528,-72.50222,AREQUIPA
CHOCO,157314,qc00157314,ho00157314,-15.57497,-72.12932,AREQUIPA
CHACHAS,157312,qc00157312,ho00157312,-15.49861,-72.26694,AREQUIPA
AYO,157313,qc00157313,ho00157313,-15.67917,-72.27028,AREQUIPA
ANDAHUA,157310,qc00157310,ho00157310,-15.49333,-72.34889,AREQUIPA
APLAO,000833,qc00000833,ho00000833,-16.06917,-72.49028,AREQUIPA
PUNTA ATICO,000830,qc00000830,ho00000830,-16.22833,-73.69417,AREQUIPA
CARAVELI,000746,qc00000746,ho00000746,-15.77571,-73.36261,AREQUIPA
LA JOYA,000804,qc00000804,ho00000804,-16.58363,-71.92479,AREQUIPA
PAMPA DE MAJES,000805,qc00000805,ho00000805,-16.33565,-72.15266,AREQUIPA
HUAMBO,157315,qc00157315,ho00157315,-15.73203,-72.10689,AREQUIPA
LA ANGOSTURA,000754,qc00000754,ho00000754,-15.18255,-71.63457,AREQUIPA
CHIVAY,000758,qc00000758,ho00000758,-15.64164,-71.60173,AREQUIPA
ORCOPAMPA,157311,qc00157311,ho00157311,-15.26056,-72.33861,AREQUIPA
EL FRAYLE,000849,qc00000849,ho00000849,-16.15476,-71.1891,AREQUIPA
CHIGUATA,000847,qc00000847,ho00000847,-16.40645,-71.40939,AREQUIPA
LAS SALINAS,158209,qc00158209,ho00158209,-16.31778,-71.14806,AREQUIPA
LA PAMPILLA,000839,qc00000839,ho00000839,-16.40506,-71.52334,AREQUIPA
CHICHAS,157300,qc00157300,ho00157300,-15.54813,-72.91832,AREQUIPA
PORPERA,157329,qc00157329,ho00157329,-15.35,-71.31667,AREQUIPA
PUQUIO,000736,qc00000736,ho00000736,-14.69889,-74.13111,AYACUCHO
CORACORA,000743,qc00000743,ho00000743,-15.01139,-73.77917,AYACUCHO
LAMPA,157223,qc00157223,ho00157223,-15.18361,-73.35028,AYACUCHO
VILCASHUAMAN,156211,qc00156211,ho00156211,-13.64833,-73.93444,AYACUCHO
CHILCAYOC,156212,qc00156212,ho00156212,-13.8825,-73.72639,AYACUCHO
PAUZA,000745,qc00000745,ho00000745,-15.27528,-73.34111,AYACUCHO
LUCANAS,157206,qc00157206,ho00157206,-14.62,-74.22,AYACUCHO
HUAC-HUAS,151602,qc00151602,ho00151602,-14.13194,-74.94056,AYACUCHO
LLAUTA,157200,qc00157200,ho00157200,-14.24639,-74.92556,AYACUCHO
CUTERVO,000352,qc00000352,ho00000352,-6.37833,-78.81556,CAJAMARCA
QUEROCOTILLO,153109,qc00153109,ho00153109,-6.27361,-79.03694,CAJAMARCA
QUEBRADA SHUGAR,153108,qc00153108,ho00153108,-6.68778,-78.45694,CAJAMARCA
CHUGUR,153208,qc00153208,ho00153208,-6.67056,-78.73694,CAJAMARCA
LA CASCARILLA,000349,qc00000349,ho00000349,-5.67175,-78.89767,CAJAMARCA
CHONTALI,000250,qc00000250,ho00000250,-5.64389,-79.09,CAJAMARCA
EL LIMON,000241,qc00000241,ho00000241,-5.91806,-79.3175,CAJAMARCA
HACIENDA PUCARA,153107,qc00153107,ho00153107,-6.04167,-79.13389,CAJAMARCA
SALLIQUE,152129,qc00152129,ho00152129,-5.65028,-79.31694,CAJAMARCA
TOCMOCHE,153103,qc00153103,ho00153103,-6.40806,-79.35583,CAJAMARCA
LLAMA,000341,qc00000341,ho00000341,-6.51444,-79.1225,CAJAMARCA
CHOTANO LAJAS,153235,qc00153235,ho00153235,-6.55972,-78.74833,CAJAMARCA
COCHABAMBA,000353,qc00000353,ho00000353,-6.46,-78.88861,CAJAMARCA
CACHACHI,153223,qc00153223,ho00153223,-7.45083,-78.26861,CAJAMARCA
CAJABAMBA,000373,qc00000373,ho00000373,-7.62167,-78.05111,CAJAMARCA
SAN JUAN,000369,qc00000369,ho00000369,-7.29083,-78.49583,CAJAMARCA
ASUNCION,000393,qc00000393,ho00000393,-7.32611,-78.51583,CAJAMARCA
AUGUSTO WEBERBAUER,000304,qc00000304,ho00000304,-7.1675,-78.49306,CAJAMARCA
SAN BENITO,153201,qc00153201,ho00153201,-7.42833,-78.92667,CAJAMARCA
CHILETE,153203,qc00153203,ho00153203,-7.21972,-78.83806,CAJAMARCA
CHIRINOS,000260,qc00000260,ho00000260,-5.30861,-78.8975,CAJAMARCA
TABACONAS,000240,qc00000240,ho00000240,-5.32194,-79.28806,CAJAMARCA
